name,qrtr,date,industry,EV/EBITDA,ROIC,Operating Margins,Leverage,Net Income,Earnings Per Share,Free Cash Flow,Revenue,EV/EBITDA_avg_8,EV/EBITDA_avg_4,EV/EBITDA_stdev_8,EV/EBITDA_stdev_4,EV/EBITDA_grth_8,EV/EBITDA_grth_4,ROIC_avg_8,ROIC_avg_4,ROIC_stdev_8,ROIC_stdev_4,ROIC_grth_8,ROIC_grth_4,Operating Margins_avg_8,Operating Margins_avg_4,Operating Margins_stdev_8,Operating Margins_stdev_4,Operating Margins_grth_8,Operating Margins_grth_4,Leverage_avg_8,Leverage_avg_4,Leverage_stdev_8,Leverage_stdev_4,Leverage_grth_8,Leverage_grth_4,Net Income_avg_8,Net Income_avg_4,Net Income_stdev_8,Net Income_stdev_4,Net Income_grth_8,Net Income_grth_4,Earnings Per Share_avg_8,Earnings Per Share_avg_4,Earnings Per Share_stdev_8,Earnings Per Share_stdev_4,Earnings Per Share_grth_8,Earnings Per Share_grth_4,Free Cash Flow_avg_8,Free Cash Flow_avg_4,Free Cash Flow_stdev_8,Free Cash Flow_stdev_4,Free Cash Flow_grth_8,Free Cash Flow_grth_4,Revenue_avg_8,Revenue_avg_4,Revenue_stdev_8,Revenue_stdev_4,Revenue_grth_8,Revenue_grth_4,fwd_rtn_8,fwd_rtn_1,fwd_rtn_2,fwd_rtn_4
GENERAL ELECTRIC CO,1993-1,1993-04-14,CONGLOMERATES,96.72647136498173,0.006430531220983113,0.12748031496062992,9.119034604549467,1085.0,0.34,1610.2766481823783,12700.0,71.07881864539891,88.90079955406154,25.357139973121082,9.408139256142,0.647425969684762,0.22758993515879555,0.011440918806937832,0.007103502476882875,0.006124898399467651,0.0011350216060146904,-0.4692540236042665,-0.23260944248490645,0.15170005019996854,0.11394959917884387,0.052325373422018547,0.01404706439395501,-0.27542563874883985,0.052964893091182574,8.271565529028575,8.683002607345879,0.6443579444506284,0.3872758313899305,0.15588915254980384,0.09097589782850668,1103.25,1106.5,103.14448950033983,91.28161552762602,-0.023447705617017034,-0.05274175752415977,1.214999998375,1.142499998,0.37075213050346334,0.5438979669141385,-0.5353101564975762,-0.8499118489602674,-1723.1270492035533,-2134.110220219885,2184.875365487179,2669.533013661692,1.5676269957670788,2.8168938294274444,14401.75,14174.0,1655.6311485352044,1382.2127187954827,-0.07661355038067819,-0.12051235905201485,0.557503149157874,1.0782375822886312,1.059405150861685,1.1687794584564168
GENERAL ELECTRIC CO,1993-2,1993-07-14,CONGLOMERATES,136.95078182451329,0.003786171639393714,0.06597555952217493,9.550683778666105,656.0,1.549999997,-3928.2909632571996,14566.0,83.15053023766718,102.40390921278171,31.01060049709874,24.559134629571137,0.9354178101457593,0.581551314432559,0.009478594998170976,0.00608928501248815,0.0056781119108552615,0.0018446354473760475,-0.5778236069166204,-0.4431894757011996,0.13194377618263478,0.099783449013621,0.050935268769083275,0.025917969587789292,-0.49263137993244177,-0.3957372359845758,8.580783458604735,8.93503621315006,0.5794663135129526,0.5564792460978805,0.09938811103601708,0.10716840934774807,1043.875,988.0,187.28544867584958,238.90444393801747,-0.23234957026242298,-0.426949800663329,1.246249998375,1.17749999825,0.38902579701874707,0.5706940205939315,0.15748279360803097,0.2773874641488938,-2252.8116510255713,-2565.287274414466,2134.86996867138,2819.563975251876,(-1.525839028176677+2.3038513130843317j),-0.1917347163825116,14397.375,14319.5,1655.0755647401722,1386.172067241293,0.010991426055509512,0.05708271515640173,0.4969633902248299,0.9825340613828606,1.052502116562191,0.48956303252337013
GENERAL ELECTRIC CO,1993-3,1993-10-13,CONGLOMERATES,84.97557235796087,0.007211661592890641,0.13007021610198377,9.58930186662281,1206.0,1.399999999,213.8478701825561,14669.0,88.38210468225546,99.37096772785749,26.49466840602478,26.130133352909322,0.523583718523529,0.10525481874561238,0.008239647942383825,0.006423748494743502,0.004782485687954592,0.0019125789933810437,-0.4348035107418624,-0.16642921348912776,0.12116441463695028,0.1082350139180176,0.038018660816378336,0.029633365644878926,-0.21747308150796396,0.25933171254316356,8.76802938601232,9.120213521899469,0.6378008204014333,0.6357242494031443,0.12857472040412388,0.22769661847642197,1064.375,1040.5,195.8315146825381,263.0975737883824,-0.0260438502845175,-0.009864329813245254,1.271249998375,1.20499999825,0.39204363741671483,0.5804882989317413,-0.012042449894010043,-0.11165402174259742,-2150.5824705314403,-1656.0308662373927,2241.997317435597,3029.3261203724674,0.5822540140895547,1.5996328820688341,14444.75,14493.75,1656.9861409886842,1371.6608849614884,-0.09143134586806922,-0.11230959391603978,0.5421746273326269,1.0712118367487988,1.1032412458121146,0.5004233617907285
GENERAL ELECTRIC CO,1993-4,1994-01-20,CONGLOMERATES,81.84722083380599,0.00782887071243264,0.11334674714956405,9.739234820322181,1477.0,1.709999997,-4120.5649717514125,17892.0,93.52921209258233,100.12501159531547,18.777359978658843,25.372364053556968,-0.04587069048207448,-0.1996533648862402,0.006771468988842508,0.006314308791425027,0.0014419796696311157,0.001779899339426984,0.07208458122619255,0.2999790695697222,0.11036013713030571,0.10921820943358818,0.020923753692148443,0.029750530949956205,-0.021258709698541378,-0.14502271253230936,9.01543996462832,9.499563767540142,0.5713204733966756,0.26640247708590836,0.07998140493910788,0.09169494118971544,1091.125,1106.0,237.10542411099993,341.84889449384895,0.2761087667238651,0.5086934661540938,1.306249998,1.24999999825,0.41975970914662253,0.6197311231870372,0.21280829765894516,7.617003250779831,-2550.5332308892557,-1556.1828541609193,2276.4331691929806,2907.6007905349434,-0.012492011986540374,(-2.7500281431434024-3.0311376585997887j),14512.625,14956.75,1798.063636050102,2155.9297105116084,0.24007066659193743,0.5793324474427533,0.5538724223922935,1.0299001635012988,0.4651420883811994,0.5014358172902235
GENERAL ELECTRIC CO,1994-1,1994-04-20,CONGLOMERATES,108.2402361679576,0.005902901081304352,0.13691466603280247,10.63555818074424,1219.0,1.25,4218.334816462737,12621.0,95.95212617506049,103.00345279605943,19.330747461338426,25.51101508617631,0.164330340747884,-0.2692553905081644,0.006642951866694106,0.006182401256505337,0.001471245938940399,0.0017879481009635823,-0.14989053228009497,0.8078134366459515,0.11276319819023758,0.1115767972016313,0.02289678758801858,0.03197196553360464,0.06493757266667322,1.6470116485169402,9.280848634467358,9.878694661588835,0.7646602839491332,0.5110873255613702,0.13340324579733553,0.15425322258085106,1123.0,1139.5,234.7022429742478,345.6496299240991,0.04427392856676171,1.2845455504029575,1.309999998125,1.47749999825,0.4190124433713156,0.1975474612382216,-0.06651125380188283,-0.2493495414413811,-1519.1392661553573,-904.1683120908298,3193.4141491350783,3957.293846702125,1.1810215715699703,3.4693118884613225,14555.5,14937.0,1740.3291971020064,2183.6777845338506,-0.05691700266259403,-0.1739532728752924,0.555892988221255,0.451638037224773,0.45359377533275463,0.4769960193295638
GENERAL ELECTRIC CO,1994-2,1994-07-20,CONGLOMERATES,81.99577334995901,0.008007775819684383,0.15422750424448217,9.926584293511219,1554.0,0.879999995,-191.80597014925388,14725.0,95.83430494510128,89.26470067742088,19.424045347923673,12.732162432409348,-0.09213238712163418,-0.04647996266621768,0.006663543657033077,0.007237802301578004,0.0014914561157884508,0.0009530417426034922,0.19374020177541418,0.1498347320939093,0.11671161619791456,0.1336397833822081,0.027168401901582522,0.016922649879038167,0.30909256479668623,0.25500452575149635,9.453853001725086,9.972669790300113,0.7295186354404778,0.4629642683523678,0.06789593472217637,0.047169841754305164,1176.0,1364.0,280.00918352286743,177.81825927989885,0.28942249766797046,0.4021837902829404,1.243749998,1.30999999775,0.44220026117456906,0.34477045586882876,-0.19632271945305746,-0.46155727634386956,-1267.6671691141548,29.95293618615665,3210.978991155178,3408.437376004252,0.46206022897979726,(-1.4324935083560042-0.7491007304163132j),14648.125,14976.75,1725.2206018361826,2176.107285192223,0.03044947154483424,0.0050933351981099495,1.3993685843887027,1.0043303219542783,1.0780271874242437,1.015116251043948
GENERAL ELECTRIC CO,1994-3,1994-10-18,CONGLOMERATES,84.3261618428149,0.007794539815375979,0.14388588838111066,9.483293644887633,1457.0,0.790000021,-5106.885421518398,14442.0,94.23665788824593,89.10234804863438,19.825855047484687,12.808994121210167,0.039256823154379505,0.040585719933982745,0.006903635175971421,0.007383521857199338,0.0015007335010786445,0.0009914975637037573,-0.03304367180851664,-0.005842610462029607,0.12266435768500372,0.13709370145198985,0.027265120744358454,0.01735560326172271,0.16941544676647635,0.3745024613144756,9.533190628382894,9.946167734866318,0.6875996592714338,0.49420520445741845,0.08498352720941993,-0.034884815836963456,1233.625,1426.75,285.0643724294066,144.67521096119634,0.10936933362978607,-0.018013745763586386,1.18125000075,1.15750000325,0.46923760028749983,0.4186784701195737,-0.3145697903036052,-0.6428576727677524,-1478.1306264882373,-1300.230386739082,3420.770892809418,4247.669020161129,-0.07640494118332408,-0.3056664583787404,14706.875,14920.0,1706.8112656145,2189.7255535797176,-0.058205853864661816,-0.24844990354049068,1.3285629937349839,1.0733791102976582,1.0515929566706277,1.0834318873373427
GENERAL ELECTRIC CO,1994-4,1995-01-20,CONGLOMERATES,55.222794109518006,0.013655349810262412,0.13526928343222272,7.370447568878615,1685.0,0.449999988,-6590.07634789453,17528.0,91.28562648143892,82.44624136756238,23.804356376009846,21.680892284855318,-0.2740630950458095,-0.5923324022024643,0.0075772252115409045,0.008840141631656782,0.002824978278201183,0.003346626553067799,0.5377620213417602,2.0594951278139297,0.12589627247812135,0.1425743355226545,0.02700120824727897,0.008619979832501368,0.034469640355122566,-0.015991256619780736,9.426767344772784,9.353970922005427,0.9393574267837342,1.4049248181595575,-0.11454076890102327,-0.3867398222696169,1292.375,1478.75,326.14893070497715,196.76106491546204,0.2859974145068769,0.5397903709602658,1.046249999625,0.842500001,0.5083007402115827,0.3287729747814849,0.17371336165833906,-0.7439036911823622,-1736.8955424678904,-1917.6082307748613,3746.528326401467,4920.421317550652,(-1.4978281123381791+2.1811274721800484j),(-1.9063637670516669-1.5698680946730075j),14892.875,14829.0,1938.2314794309639,2026.5282299209814,0.20215156158206926,0.5494757976858002,1.223470807131196,0.9797032069862166,0.9416425326613418,1.104572915005233
GENERAL ELECTRIC CO,1995-1,1995-04-20,CONGLOMERATES,65.82306885295121,0.01086454031593756,0.1384131656408884,7.259063748671139,1372.0,0.800000012,6.406883545497294,14948.0,87.42270116743511,71.84194953881078,25.25835983086244,13.800711898701621,-0.3420707326139819,-0.2539254708575722,0.00813147634841021,0.010080551440315083,0.0029975584067228863,0.002763818003277084,0.8264438222861206,0.5019861656971305,0.12726287881315365,0.14294896042467597,0.027367027210945995,0.008319340072383304,0.5271527137734218,-0.13432655739329435,9.194270987787993,8.509847313987152,1.2158800234417733,1.3925315956574225,-0.14510636707360358,-0.34116848189663607,1328.25,1517.0,315.6968482579451,134.43461855737408,0.5244544105622659,-0.15302460148522945,1.103750001125,0.730000004,0.4381760068010017,0.19096248272021105,-0.3147297412284503,-0.11933697012280997,-1937.3792630475004,-2970.5902140041712,3581.087492461356,3378.7863047642973,0.4866866243325343,1.576111145215434,15173.875,15410.75,1726.260983207017,1426.6060832152184,0.014902793153862559,0.020243212785990172,1.3121998690695291,0.9611508117423052,1.0302768580416495,1.1654038308382193
GENERAL ELECTRIC CO,1995-2,1995-07-19,CONGLOMERATES,57.03214308767806,0.013416190222606181,0.1483267158252978,7.2587635436583815,1726.0,1.00999999,-2187.11684370258,17630.0,77.43287132533071,65.60104197324054,17.476820706494664,13.314321448439117,-0.20376145785597255,-0.40633267873417267,0.00933522867131177,0.011432655041045533,0.0029362723037113523,0.0027345578917335094,0.4257836785718192,1.0627739426454546,0.137556773351044,0.1414737633198799,0.012435633445263774,0.005792067396636011,0.07794140442915576,0.041361628795241634,8.907780958412028,7.842892126523942,1.3789797633011283,1.094864189082426,-0.14709555723044831,-0.2998282225649659,1462.0,1560.0,193.02997546643223,172.36975759492537,0.22734795945109276,0.2534537658996219,1.03625000025,0.7625000027500001,0.39949745133730213,0.2317146266459391,-0.17021110291471153,0.387583165379767,-1719.732498103173,-3469.4179323925027,3494.6692454871454,2952.1440207265005,(-1.8401960207621118+3.681139287802445j),0.8274180257808934,15556.875,16137.0,1902.9813029259415,1678.359913725301,0.11078396594989126,0.30466785504712157,0.5752832261519079,1.0719200831491131,1.1730278494147934,1.3785303731957685
